match_id,team1,team2
M81,D1(Turkey),BEFIJ3(Ecuador)
M81,D1(Turkey),BEFIJ3(Ivory Coast)
M81,D1(Turkey),BEFIJ3(Curacao)
M81,D1(Turkey),BEFIJ3(Netherlands)
M81,D1(Turkey),BEFIJ3(Japan)
M81,D1(Turkey),BEFIJ3(Sweden)
M81,D1(Turkey),BEFIJ3(Tunisia)
M81,D1(Turkey),BEFIJ3(Senegal)
M81,D1(Turkey),BEFIJ3(Norway)
M81,D1(Turkey),BEFIJ3(Iraq)
M81,D1(Turkey),BEFIJ3(Argentina)
M81,D1(Turkey),BEFIJ3(Austria)
M81,D1(Turkey),BEFIJ3(Algeria)
M81,D1(Turkey),BEFIJ3(Jordan)
M81,D1(USA),BEFIJ3(Switzerland)
M81,D1(USA),BEFIJ3(Canada)
M81,D1(USA),BEFIJ3(Bosnia & H.)
M81,D1(USA),BEFIJ3(Qatar)
M81,D1(USA),BEFIJ3(Germany)
M81,D1(USA),BEFIJ3(Ecuador)
M81,D1(USA),BEFIJ3(Ivory Coast)
M81,D1(USA),BEFIJ3(Curacao)
M81,D1(USA),BEFIJ3(Netherlands)
M81,D1(USA),BEFIJ3(Japan)
M81,D1(USA),BEFIJ3(Sweden)
M81,D1(USA),BEFIJ3(Tunisia)
M81,D1(USA),BEFIJ3(Senegal)
M81,D1(USA),BEFIJ3(Norway)
M81,D1(USA),BEFIJ3(Iraq)
M81,D1(USA),BEFIJ3(Argentina)
M81,D1(USA),BEFIJ3(Austria)
M81,D1(USA),BEFIJ3(Algeria)
M81,D1(USA),BEFIJ3(Jordan)
M81,D1(Australia),BEFIJ3(Switzerland)
M81,D1(Australia),BEFIJ3(Canada)
M81,D1(Australia),BEFIJ3(Bosnia & H.)
M81,D1(Australia),BEFIJ3(Qatar)
M81,D1(Australia),BEFIJ3(Germany)
M81,D1(Australia),BEFIJ3(Ecuador)
M81,D1(Australia),BEFIJ3(Ivory Coast)
M81,D1(Australia),BEFIJ3(Curacao)
M81,D1(Australia),BEFIJ3(Netherlands)
M81,D1(Australia),BEFIJ3(Japan)
M81,D1(Australia),BEFIJ3(Sweden)
M81,D1(Australia),BEFIJ3(Tunisia)
M81,D1(Australia),BEFIJ3(Senegal)
M81,D1(Australia),BEFIJ3(Norway)
M81,D1(Australia),BEFIJ3(Iraq)
M81,D1(Australia),BEFIJ3(Argentina)
M81,D1(Australia),BEFIJ3(Austria)
M81,D1(Australia),BEFIJ3(Algeria)
M81,D1(Australia),BEFIJ3(Jordan)
M81,D1(Paraguay),BEFIJ3(Switzerland)
M81,D1(Paraguay),BEFIJ3(Canada)
M81,D1(Paraguay),BEFIJ3(Bosnia & H.)
M81,D1(Paraguay),BEFIJ3(Qatar)
M81,D1(Paraguay),BEFIJ3(Germany)
M81,D1(Paraguay),BEFIJ3(Ecuador)
M81,D1(Paraguay),BEFIJ3(Ivory Coast)
M81,D1(Paraguay),BEFIJ3(Curacao)
M81,D1(Paraguay),BEFIJ3(Netherlands)
M81,D1(Paraguay),BEFIJ3(Japan)
M81,D1(Paraguay),BEFIJ3(Sweden)
M81,D1(Paraguay),BEFIJ3(Tunisia)
M81,D1(Paraguay),BEFIJ3(Senegal)
M81,D1(Paraguay),BEFIJ3(Norway)
M81,D1(Paraguay),BEFIJ3(Iraq)
M81,D1(Paraguay),BEFIJ3(Argentina)
M81,D1(Paraguay),BEFIJ3(Austria)
M81,D1(Paraguay),BEFIJ3(Algeria)
M81,D1(Paraguay),BEFIJ3(Jordan)
M82,G1(Belgium),AEHIJ3(Mexico)
M82,G1(Belgium),AEHIJ3(South Korea)
M82,G1(Belgium),AEHIJ3(Czech Republic)
M82,G1(Belgium),AEHIJ3(South Africa)
M82,G1(Belgium),AEHIJ3(Germany)
M82,G1(Belgium),AEHIJ3(Ecuador)
M82,G1(Belgium),AEHIJ3(Ivory Coast)
M82,G1(Belgium),AEHIJ3(Curacao)
M82,G1(Belgium),AEHIJ3(Spain)
M82,G1(Belgium),AEHIJ3(Uruguay)
M82,G1(Belgium),AEHIJ3(Saudi Arabia)
M82,G1(Belgium),AEHIJ3(Cape Verde)
M82,G1(Belgium),AEHIJ3(Senegal)
M82,G1(Belgium),AEHIJ3(Norway)
M82,G1(Belgium),AEHIJ3(Iraq)
M82,G1(Belgium),AEHIJ3(Argentina)
M82,G1(Belgium),AEHIJ3(Austria)
M82,G1(Belgium),AEHIJ3(Algeria)
M82,G1(Belgium),AEHIJ3(Jordan)
M82,G1(Egypt),AEHIJ3(Mexico)
M82,G1(Egypt),AEHIJ3(South Korea)
M82,G1(Egypt),AEHIJ3(Czech Republic)
M82,G1(Egypt),AEHIJ3(South Africa)
M82,G1(Egypt),AEHIJ3(Germany)
M82,G1(Egypt),AEHIJ3(Ecuador)
M82,G1(Egypt),AEHIJ3(Ivory Coast)
M82,G1(Egypt),AEHIJ3(Curacao)
M82,G1(Egypt),AEHIJ3(Spain)
M82,G1(Egypt),AEHIJ3(Uruguay)
M82,G1(Egypt),AEHIJ3(Saudi Arabia)
M82,G1(Egypt),AEHIJ3(Cape Verde)
M82,G1(Egypt),AEHIJ3(Senegal)
M82,G1(Egypt),AEHIJ3(Norway)
M82,G1(Egypt),AEHIJ3(Iraq)
M82,G1(Egypt),AEHIJ3(Argentina)
M82,G1(Egypt),AEHIJ3(Austria)
M82,G1(Egypt),AEHIJ3(Algeria)
M82,G1(Egypt),AEHIJ3(Jordan)
M82,G1(New Zealand),AEHIJ3(Mexico)
M82,G1(New Zealand),AEHIJ3(South Korea)
M82,G1(New Zealand),AEHIJ3(Czech Republic)
M82,G1(New Zealand),AEHIJ3(South Africa)
M82,G1(New Zealand),AEHIJ3(Germany)
M82,G1(New Zealand),AEHIJ3(Ecuador)
M82,G1(New Zealand),AEHIJ3(Ivory Coast)
M82,G1(New Zealand),AEHIJ3(Curacao)
M82,G1(New Zealand),AEHIJ3(Spain)
M82,G1(New Zealand),AEHIJ3(Uruguay)
M82,G1(New Zealand),AEHIJ3(Saudi Arabia)
M82,G1(New Zealand),AEHIJ3(Cape Verde)
M82,G1(New Zealand),AEHIJ3(Senegal)
M82,G1(New Zealand),AEHIJ3(Norway)
M82,G1(New Zealand),AEHIJ3(Iraq)
M82,G1(New Zealand),AEHIJ3(Argentina)
M82,G1(New Zealand),AEHIJ3(Austria)
M82,G1(New Zealand),AEHIJ3(Algeria)
M82,G1(New Zealand),AEHIJ3(Jordan)
M82,G1(Iran),AEHIJ3(Mexico)
M82,G1(Iran),AEHIJ3(South Korea)
M82,G1(Iran),AEHIJ3(Czech Republic)
M82,G1(Iran),AEHIJ3(South Africa)
M82,G1(Iran),AEHIJ3(Germany)
M82,G1(Iran),AEHIJ3(Ecuador)
M82,G1(Iran),AEHIJ3(Ivory Coast)
M82,G1(Iran),AEHIJ3(Curacao)
M82,G1(Iran),AEHIJ3(Spain)
M82,G1(Iran),AEHIJ3(Uruguay)
M82,G1(Iran),AEHIJ3(Saudi Arabia)
M82,G1(Iran),AEHIJ3(Cape Verde)
M82,G1(Iran),AEHIJ3(Senegal)
M82,G1(Iran),AEHIJ3(Norway)
M82,G1(Iran),AEHIJ3(Iraq)
M82,G1(Iran),AEHIJ3(Argentina)
M82,G1(Iran),AEHIJ3(Austria)
M82,G1(Iran),AEHIJ3(Algeria)
M82,G1(Iran),AEHIJ3(Jordan)
M83,K2(Portugal),L2(England)
M83,K2(Portugal),L2(Croatia)
M83,K2(Portugal),L2(Ghana)
M83,K2(Portugal),L2(Panama)
M83,K2(Colombia),L2(England)
M83,K2(Colombia),L2(Croatia)
M83,K2(Colombia),L2(Ghana)
M83,K2(Colombia),L2(Panama)
M83,K2(Uzbekistan),L2(England)
M83,K2(Uzbekistan),L2(Croatia)
M83,K2(Uzbekistan),L2(Ghana)
M83,K2(Uzbekistan),L2(Panama)
M83,K2(DR Congo),L2(England)
M83,K2(DR Congo),L2(Croatia)
M83,K2(DR Congo),L2(Ghana)
M83,K2(DR Congo),L2(Panama)
M84,H1(Spain),J2(Argentina)
M84,H1(Spain),J2(Austria)
M84,H1(Spain),J2(Algeria)
M84,H1(Spain),J2(Jordan)
M84,H1(Uruguay),J2(Argentina)
M84,H1(Uruguay),J2(Austria)
M84,H1(Uruguay),J2(Algeria)
M84,H1(Uruguay),J2(Jordan)
M84,H1(Saudi Arabia),J2(Argentina)
M84,H1(Saudi Arabia),J2(Austria)
M84,H1(Saudi Arabia),J2(Algeria)
M84,H1(Saudi Arabia),J2(Jordan)
M84,H1(Cape Verde),J2(Argentina)
M84,H1(Cape Verde),J2(Austria)
M84,H1(Cape Verde),J2(Algeria)
M84,H1(Cape Verde),J2(Jordan)
M85,B1(Switzerland),EFGIJ3(Germany)
M85,B1(Switzerland),EFGIJ3(Ecuador)
M85,B1(Switzerland),EFGIJ3(Ivory Coast)
M85,B1(Switzerland),EFGIJ3(Curacao)
M85,B1(Switzerland),EFGIJ3(Netherlands)
M85,B1(Switzerland),EFGIJ3(Japan)
M85,B1(Switzerland),EFGIJ3(Sweden)
M85,B1(Switzerland),EFGIJ3(Tunisia)
M85,B1(Switzerland),EFGIJ3(Belgium)
M85,B1(Switzerland),EFGIJ3(Egypt)
M85,B1(Switzerland),EFGIJ3(New Zealand)
M85,B1(Switzerland),EFGIJ3(Iran)
M85,B1(Switzerland),EFGIJ3(Senegal)
M85,B1(Switzerland),EFGIJ3(Norway)
M85,B1(Switzerland),EFGIJ3(Iraq)
M85,B1(Switzerland),EFGIJ3(Argentina)
M85,B1(Switzerland),EFGIJ3(Austria)
M85,B1(Switzerland),EFGIJ3(Algeria)
M85,B1(Switzerland),EFGIJ3(Jordan)
M85,B1(Canada),EFGIJ3(Germany)
M85,B1(Canada),EFGIJ3(Ecuador)
M85,B1(Canada),EFGIJ3(Ivory Coast)
M85,B1(Canada),EFGIJ3(Curacao)
M85,B1(Canada),EFGIJ3(Netherlands)
M85,B1(Canada),EFGIJ3(Japan)
M85,B1(Canada),EFGIJ3(Sweden)
M85,B1(Canada),EFGIJ3(Tunisia)
M85,B1(Canada),EFGIJ3(Belgium)
M85,B1(Canada),EFGIJ3(Egypt)
M85,B1(Canada),EFGIJ3(New Zealand)
M85,B1(Canada),EFGIJ3(Iran)
M85,B1(Canada),EFGIJ3(Senegal)
M85,B1(Canada),EFGIJ3(Norway)
M85,B1(Canada),EFGIJ3(Iraq)
M85,B1(Canada),EFGIJ3(Argentina)
M85,B1(Canada),EFGIJ3(Austria)
M85,B1(Canada),EFGIJ3(Algeria)
M85,B1(Canada),EFGIJ3(Jordan)
M85,B1(Bosnia & H.),EFGIJ3(Germany)
M85,B1(Bosnia & H.),EFGIJ3(Ecuador)
M85,B1(Bosnia & H.),EFGIJ3(Ivory Coast)
M85,B1(Bosnia & H.),EFGIJ3(Curacao)
M85,B1(Bosnia & H.),EFGIJ3(Netherlands)
M85,B1(Bosnia & H.),EFGIJ3(Japan)
M85,B1(Bosnia & H.),EFGIJ3(Sweden)
M85,B1(Bosnia & H.),EFGIJ3(Tunisia)
M85,B1(Bosnia & H.),EFGIJ3(Belgium)
M85,B1(Bosnia & H.),EFGIJ3(Egypt)
M85,B1(Bosnia & H.),EFGIJ3(New Zealand)
M85,B1(Bosnia & H.),EFGIJ3(Iran)
M85,B1(Bosnia & H.),EFGIJ3(Senegal)
M85,B1(Bosnia & H.),EFGIJ3(Norway)
M85,B1(Bosnia & H.),EFGIJ3(Iraq)
M85,B1(Bosnia & H.),EFGIJ3(Argentina)
M85,B1(Bosnia & H.),EFGIJ3(Austria)
M85,B1(Bosnia & H.),EFGIJ3(Algeria)
M85,B1(Bosnia & H.),EFGIJ3(Jordan)
M85,B1(Qatar),EFGIJ3(Germany)
M85,B1(Qatar),EFGIJ3(Ecuador)
M85,B1(Qatar),EFGIJ3(Ivory Coast)
M85,B1(Qatar),EFGIJ3(Curacao)
M85,B1(Qatar),EFGIJ3(Netherlands)
M85,B1(Qatar),EFGIJ3(Japan)
M85,B1(Qatar),EFGIJ3(Sweden)
M85,B1(Qatar),EFGIJ3(Tunisia)
M85,B1(Qatar),EFGIJ3(Belgium)
M85,B1(Qatar),EFGIJ3(Egypt)
M85,B1(Qatar),EFGIJ3(New Zealand)
M85,B1(Qatar),EFGIJ3(Iran)
M85,B1(Qatar),EFGIJ3(Senegal)
M85,B1(Qatar),EFGIJ3(Norway)
M85,B1(Qatar),EFGIJ3(Iraq)
M85,B1(Qatar),EFGIJ3(Argentina)
M85,B1(Qatar),EFGIJ3(Austria)
M85,B1(Qatar),EFGIJ3(Algeria)
M85,B1(Qatar),EFGIJ3(Jordan)
M86,J1(Argentina),H2(Spain)
M86,J1(Argentina),H2(Uruguay)
M86,J1(Argentina),H2(Saudi Arabia)
M86,J1(Argentina),H2(Cape Verde)
M86,J1(Austria),H2(Spain)
M86,J1(Austria),H2(Uruguay)
M86,J1(Austria),H2(Saudi Arabia)
M86,J1(Austria),H2(Cape Verde)
M86,J1(Algeria),H2(Spain)
M86,J1(Algeria),H2(Uruguay)
M86,J1(Algeria),H2(Saudi Arabia)
M86,J1(Algeria),H2(Cape Verde)
M86,J1(Jordan),H2(Spain)
M86,J1(Jordan),H2(Uruguay)
M86,J1(Jordan),H2(Saudi Arabia)
M86,J1(Jordan),H2(Cape Verde)
M87,K1(Portugal),DEIJL3(Turkey)
M87,K1(Portugal),DEIJL3(USA)
M87,K1(Portugal),DEIJL3(Australia)
M87,K1(Portugal),DEIJL3(Paraguay)
M87,K1(Portugal),DEIJL3(Germany)
M87,K1(Portugal),DEIJL3(Ecuador)
M87,K1(Portugal),DEIJL3(Ivory Coast)
M87,K1(Portugal),DEIJL3(Curacao)
M87,K1(Portugal),DEIJL3(Senegal)
M87,K1(Portugal),DEIJL3(Norway)
M87,K1(Portugal),DEIJL3(Iraq)
M87,K1(Portugal),DEIJL3(Argentina)
M87,K1(Portugal),DEIJL3(Austria)
M87,K1(Portugal),DEIJL3(Algeria)
M87,K1(Portugal),DEIJL3(Jordan)
M87,K1(Portugal),DEIJL3(England)
M87,K1(Portugal),DEIJL3(Croatia)
M87,K1(Portugal),DEIJL3(Ghana)
M87,K1(Portugal),DEIJL3(Panama)
M87,K1(Colombia),DEIJL3(Turkey)
M87,K1(Colombia),DEIJL3(USA)
M87,K1(Colombia),DEIJL3(Australia)
M87,K1(Colombia),DEIJL3(Paraguay)
M87,K1(Colombia),DEIJL3(Germany)
M87,K1(Colombia),DEIJL3(Ecuador)
M87,K1(Colombia),DEIJL3(Ivory Coast)
M87,K1(Colombia),DEIJL3(Curacao)
M87,K1(Colombia),DEIJL3(Senegal)
M87,K1(Colombia),DEIJL3(Norway)
M87,K1(Colombia),DEIJL3(Iraq)
M87,K1(Colombia),DEIJL3(Argentina)
M87,K1(Colombia),DEIJL3(Austria)
M87,K1(Colombia),DEIJL3(Algeria)
M87,K1(Colombia),DEIJL3(Jordan)
M87,K1(Colombia),DEIJL3(England)
M87,K1(Colombia),DEIJL3(Croatia)
M87,K1(Colombia),DEIJL3(Ghana)
M87,K1(Colombia),DEIJL3(Panama)
M87,K1(Uzbekistan),DEIJL3(Turkey)
M87,K1(Uzbekistan),DEIJL3(USA)
M87,K1(Uzbekistan),DEIJL3(Australia)
M87,K1(Uzbekistan),DEIJL3(Paraguay)
M87,K1(Uzbekistan),DEIJL3(Germany)
M87,K1(Uzbekistan),DEIJL3(Ecuador)
M87,K1(Uzbekistan),DEIJL3(Ivory Coast)
M87,K1(Uzbekistan),DEIJL3(Curacao)
M87,K1(Uzbekistan),DEIJL3(Senegal)
M87,K1(Uzbekistan),DEIJL3(Norway)
M87,K1(Uzbekistan),DEIJL3(Iraq)
M87,K1(Uzbekistan),DEIJL3(Argentina)
M87,K1(Uzbekistan),DEIJL3(Austria)
M87,K1(Uzbekistan),DEIJL3(Algeria)
M87,K1(Uzbekistan),DEIJL3(Jordan)
M87,K1(Uzbekistan),DEIJL3(England)
M87,K1(Uzbekistan),DEIJL3(Croatia)
M87,K1(Uzbekistan),DEIJL3(Ghana)
M87,K1(Uzbekistan),DEIJL3(Panama)
M87,K1(DR Congo),DEIJL3(Turkey)
M87,K1(DR Congo),DEIJL3(USA)
M87,K1(DR Congo),DEIJL3(Australia)
M87,K1(DR Congo),DEIJL3(Paraguay)
M87,K1(DR Congo),DEIJL3(Germany)
M87,K1(DR Congo),DEIJL3(Ecuador)
M87,K1(DR Congo),DEIJL3(Ivory Coast)
M87,K1(DR Congo),DEIJL3(Curacao)
M87,K1(DR Congo),DEIJL3(Senegal)
M87,K1(DR Congo),DEIJL3(Norway)
M87,K1(DR Congo),DEIJL3(Iraq)
M87,K1(DR Congo),DEIJL3(Argentina)
M87,K1(DR Congo),DEIJL3(Austria)
M87,K1(DR Congo),DEIJL3(Algeria)
M87,K1(DR Congo),DEIJL3(Jordan)
M87,K1(DR Congo),DEIJL3(England)
M87,K1(DR Congo),DEIJL3(Croatia)
M87,K1(DR Congo),DEIJL3(Ghana)
M87,K1(DR Congo),DEIJL3(Panama)
M88,D2(Turkey),G2(Belgium)
M88,D2(Turkey),G2(Egypt)
M88,D2(Turkey),G2(New Zealand)
M88,D2(Turkey),G2(Iran)
M88,D2(USA),G2(Belgium)
M88,D2(USA),G2(Egypt)
M88,D2(USA),G2(New Zealand)
M88,D2(USA),G2(Iran)
M88,D2(Australia),G2(Belgium)
M88,D2(Australia),G2(Egypt)
M88,D2(Australia),G2(New Zealand)
M88,D2(Australia),G2(Iran)
M88,D2(Paraguay),G2(Belgium)
M88,D2(Paraguay),G2(Egypt)
M88,D2(Paraguay),G2(New Zealand)
M88,D2(Paraguay),G2(Iran)
