team,finish,path,count,percentage,simulation_runs,simulation_seed
Argentina,Exit QF,Australia,6634,26.5,25000,20260605
Argentina,Exit SF,Australia > Netherlands,4850,19.4,25000,20260605
Argentina,Exit Last 16,None,3939,15.8,25000,20260605
Argentina,Exit SF,Australia > United States,1943,7.8,25000,20260605
Argentina,Runner-up,Australia > Netherlands > Brazil,1100,4.4,25000,20260605
Argentina,Runner-up,Australia > Netherlands > Croatia,457,1.8,25000,20260605
Argentina,Champion,Australia > Netherlands > Brazil > Spain,452,1.8,25000,20260605
Argentina,Runner-up,Australia > United States > Brazil,414,1.7,25000,20260605
Argentina,Champion,Australia > Netherlands > Brazil > Portugal,390,1.6,25000,20260605
Argentina,Champion,Australia > Netherlands > Brazil > England,341,1.4,25000,20260605
Argentina,Champion,Australia > Netherlands > Brazil > France,297,1.2,25000,20260605
Argentina,Champion,Australia > Netherlands > Croatia > Spain,250,1.0,25000,20260605
Argentina,Champion,Australia > United States > Brazil > Spain,221,0.9,25000,20260605
Argentina,Champion,Australia > Netherlands > Croatia > Portugal,198,0.8,25000,20260605
Argentina,Runner-up,Australia > United States > Croatia,196,0.8,25000,20260605
Argentina,Champion,Australia > Netherlands > Croatia > England,192,0.8,25000,20260605
Argentina,Champion,Australia > Netherlands > Croatia > France,188,0.8,25000,20260605
Argentina,Champion,Australia > United States > Brazil > England,179,0.7,25000,20260605
Argentina,Runner-up,Australia > Netherlands > Japan,169,0.7,25000,20260605
Argentina,Champion,Australia > United States > Brazil > Portugal,162,0.6,25000,20260605
Argentina,Champion,Australia > United States > Brazil > France,158,0.6,25000,20260605
Argentina,Runner-up,Australia > Netherlands > South Korea,133,0.5,25000,20260605
Argentina,Champion,Australia > Netherlands > Japan > Spain,107,0.4,25000,20260605
Argentina,Champion,Australia > United States > Croatia > Spain,107,0.4,25000,20260605
Argentina,Champion,Australia > Netherlands > Brazil > Switzerland,105,0.4,25000,20260605
Argentina,Champion,Australia > Netherlands > Brazil > Poland,100,0.4,25000,20260605
Argentina,Champion,Australia > Netherlands > South Korea > Spain,87,0.3,25000,20260605
Argentina,Runner-up,Australia > United States > South Korea,81,0.3,25000,20260605
Argentina,Champion,Australia > United States > Croatia > Portugal,79,0.3,25000,20260605
Argentina,Champion,Australia > Netherlands > Japan > Portugal,74,0.3,25000,20260605
Argentina,Runner-up,Australia > United States > Japan,72,0.3,25000,20260605
Argentina,Champion,Australia > Netherlands > Japan > France,71,0.3,25000,20260605
Argentina,Champion,Australia > United States > Croatia > France,71,0.3,25000,20260605
Argentina,Champion,Australia > Netherlands > Japan > England,69,0.3,25000,20260605
Argentina,Champion,Australia > United States > Croatia > England,69,0.3,25000,20260605
Argentina,Champion,Australia > Netherlands > South Korea > Portugal,68,0.3,25000,20260605
Argentina,Champion,Australia > Netherlands > Brazil > Morocco,66,0.3,25000,20260605
Argentina,Champion,Australia > Netherlands > Croatia > Poland,56,0.2,25000,20260605
Argentina,Champion,Australia > Netherlands > South Korea > England,55,0.2,25000,20260605
Argentina,Champion,Australia > Netherlands > Brazil > Senegal,47,0.2,25000,20260605
Argentina,Champion,Australia > United States > Brazil > Switzerland,47,0.2,25000,20260605
Argentina,Champion,Australia > Netherlands > South Korea > France,45,0.2,25000,20260605
Argentina,Champion,Australia > United States > Japan > Spain,43,0.2,25000,20260605
Argentina,Champion,Australia > United States > Brazil > Poland,42,0.2,25000,20260605
Argentina,Champion,Australia > United States > South Korea > Spain,39,0.2,25000,20260605
Argentina,Champion,Australia > Netherlands > Croatia > Switzerland,38,0.2,25000,20260605
Argentina,Champion,Australia > United States > Japan > England,33,0.1,25000,20260605
Argentina,Champion,Australia > United States > South Korea > France,33,0.1,25000,20260605
Argentina,Champion,Australia > Netherlands > Croatia > Morocco,32,0.1,25000,20260605
Argentina,Champion,Australia > United States > Japan > France,32,0.1,25000,20260605
Argentina,Champion,Australia > United States > Japan > Portugal,31,0.1,25000,20260605
Argentina,Champion,Australia > United States > South Korea > Portugal,31,0.1,25000,20260605
Argentina,Champion,Australia > United States > Brazil > Morocco,27,0.1,25000,20260605
Argentina,Champion,Australia > United States > South Korea > England,26,0.1,25000,20260605
Argentina,Champion,Australia > Netherlands > Japan > Switzerland,23,0.1,25000,20260605
Argentina,Champion,Australia > United States > Croatia > Poland,20,0.1,25000,20260605
Argentina,Champion,Australia > United States > Croatia > Switzerland,20,0.1,25000,20260605
Argentina,Champion,Australia > Netherlands > Croatia > Senegal,19,0.1,25000,20260605
Argentina,Champion,Australia > United States > Brazil > Senegal,19,0.1,25000,20260605
Argentina,Champion,Australia > Netherlands > South Korea > Switzerland,18,0.1,25000,20260605
Argentina,Champion,Australia > Netherlands > Japan > Poland,17,0.1,25000,20260605
Argentina,Champion,Australia > Netherlands > South Korea > Poland,16,0.1,25000,20260605
Argentina,Champion,Australia > Netherlands > Japan > Morocco,12,0.0,25000,20260605
Argentina,Champion,Australia > United States > Japan > Switzerland,12,0.0,25000,20260605
Argentina,Champion,Australia > United States > Croatia > Morocco,11,0.0,25000,20260605
Argentina,Champion,Australia > Netherlands > Japan > Senegal,9,0.0,25000,20260605
Argentina,Champion,Australia > Netherlands > South Korea > Morocco,9,0.0,25000,20260605
Argentina,Champion,Australia > United States > South Korea > Poland,9,0.0,25000,20260605
Argentina,Champion,Australia > United States > Japan > Morocco,8,0.0,25000,20260605
Argentina,Champion,Australia > Netherlands > South Korea > Senegal,7,0.0,25000,20260605
Argentina,Champion,Australia > United States > Japan > Poland,6,0.0,25000,20260605
Argentina,Champion,Australia > United States > South Korea > Switzerland,6,0.0,25000,20260605
Argentina,Champion,Australia > United States > Croatia > Senegal,5,0.0,25000,20260605
Argentina,Champion,Australia > United States > South Korea > Senegal,4,0.0,25000,20260605
Argentina,Champion,Australia > United States > South Korea > Morocco,3,0.0,25000,20260605
Argentina,Champion,Australia > United States > Japan > Senegal,1,0.0,25000,20260605
Australia,Exit Last 16,None,21061,84.2,25000,20260605
Australia,Exit QF,Argentina,2915,11.7,25000,20260605
Australia,Exit SF,Argentina > Netherlands,468,1.9,25000,20260605
Australia,Exit SF,Argentina > United States,365,1.5,25000,20260605
Australia,Runner-up,Argentina > Netherlands > Brazil,35,0.1,25000,20260605
Australia,Runner-up,Argentina > Netherlands > Croatia,27,0.1,25000,20260605
Australia,Runner-up,Argentina > United States > Brazil,25,0.1,25000,20260605
Australia,Runner-up,Argentina > United States > Croatia,19,0.1,25000,20260605
Australia,Runner-up,Argentina > United States > Japan,13,0.1,25000,20260605
Australia,Runner-up,Argentina > Netherlands > Japan,11,0.0,25000,20260605
Australia,Champion,Argentina > United States > Brazil > France,7,0.0,25000,20260605
Australia,Champion,Argentina > United States > Brazil > Portugal,4,0.0,25000,20260605
Australia,Runner-up,Argentina > United States > South Korea,4,0.0,25000,20260605
Australia,Champion,Argentina > Netherlands > Croatia > England,3,0.0,25000,20260605
Australia,Champion,Argentina > United States > Brazil > England,3,0.0,25000,20260605
Australia,Champion,Argentina > United States > Croatia > Spain,3,0.0,25000,20260605
Australia,Runner-up,Argentina > Netherlands > South Korea,3,0.0,25000,20260605
Australia,Champion,Argentina > Netherlands > Croatia > Portugal,2,0.0,25000,20260605
Australia,Champion,Argentina > Netherlands > Croatia > Spain,2,0.0,25000,20260605
Australia,Champion,Argentina > Netherlands > Japan > England,2,0.0,25000,20260605
Australia,Champion,Argentina > Netherlands > Japan > Portugal,2,0.0,25000,20260605
Australia,Champion,Argentina > United States > Japan > Spain,2,0.0,25000,20260605
Australia,Champion,Argentina > Netherlands > Brazil > England,1,0.0,25000,20260605
Australia,Champion,Argentina > Netherlands > Brazil > France,1,0.0,25000,20260605
Australia,Champion,Argentina > Netherlands > Brazil > Poland,1,0.0,25000,20260605
Australia,Champion,Argentina > Netherlands > Brazil > Spain,1,0.0,25000,20260605
Australia,Champion,Argentina > Netherlands > Croatia > Morocco,1,0.0,25000,20260605
Australia,Champion,Argentina > Netherlands > Croatia > Senegal,1,0.0,25000,20260605
Australia,Champion,Argentina > Netherlands > Japan > France,1,0.0,25000,20260605
Australia,Champion,Argentina > Netherlands > Japan > Morocco,1,0.0,25000,20260605
Australia,Champion,Argentina > Netherlands > Japan > Poland,1,0.0,25000,20260605
Australia,Champion,Argentina > Netherlands > Japan > Spain,1,0.0,25000,20260605
Australia,Champion,Argentina > Netherlands > South Korea > England,1,0.0,25000,20260605
Australia,Champion,Argentina > Netherlands > South Korea > Portugal,1,0.0,25000,20260605
Australia,Champion,Argentina > Netherlands > South Korea > Switzerland,1,0.0,25000,20260605
Australia,Champion,Argentina > United States > Brazil > Senegal,1,0.0,25000,20260605
Australia,Champion,Argentina > United States > Brazil > Switzerland,1,0.0,25000,20260605
Australia,Champion,Argentina > United States > Croatia > England,1,0.0,25000,20260605
Australia,Champion,Argentina > United States > Croatia > France,1,0.0,25000,20260605
Australia,Champion,Argentina > United States > Croatia > Morocco,1,0.0,25000,20260605
Australia,Champion,Argentina > United States > Croatia > Poland,1,0.0,25000,20260605
Australia,Champion,Argentina > United States > Japan > England,1,0.0,25000,20260605
Australia,Champion,Argentina > United States > Japan > Portugal,1,0.0,25000,20260605
Australia,Champion,Argentina > United States > South Korea > Portugal,1,0.0,25000,20260605
Australia,Champion,Argentina > United States > South Korea > Spain,1,0.0,25000,20260605
Australia,Champion,Argentina > United States > South Korea > Switzerland,1,0.0,25000,20260605
Brazil,Exit QF,South Korea,4092,16.4,25000,20260605
Brazil,Exit SF,South Korea > Croatia,3769,15.1,25000,20260605
Brazil,Exit Last 16,None,3623,14.5,25000,20260605
Brazil,Exit SF,South Korea > Japan,2294,9.2,25000,20260605
Brazil,Runner-up,South Korea > Croatia > Argentina,1089,4.4,25000,20260605
Brazil,Runner-up,South Korea > Croatia > Netherlands,675,2.7,25000,20260605
Brazil,Runner-up,South Korea > Japan > Argentina,675,2.7,25000,20260605
Brazil,Champion,South Korea > Croatia > Argentina > Spain,606,2.4,25000,20260605
Brazil,Champion,South Korea > Croatia > Argentina > Portugal,517,2.1,25000,20260605
Brazil,Champion,South Korea > Croatia > Argentina > England,477,1.9,25000,20260605
Brazil,Champion,South Korea > Croatia > Netherlands > Spain,455,1.8,25000,20260605
Brazil,Champion,South Korea > Croatia > Argentina > France,442,1.8,25000,20260605
Brazil,Runner-up,South Korea > Japan > Netherlands,430,1.7,25000,20260605
Brazil,Champion,South Korea > Japan > Argentina > Spain,419,1.7,25000,20260605
Brazil,Champion,South Korea > Croatia > Netherlands > Portugal,378,1.5,25000,20260605
Brazil,Champion,South Korea > Japan > Argentina > England,341,1.4,25000,20260605
Brazil,Champion,South Korea > Croatia > Netherlands > England,335,1.3,25000,20260605
Brazil,Champion,South Korea > Croatia > Netherlands > France,335,1.3,25000,20260605
Brazil,Champion,South Korea > Japan > Netherlands > Spain,330,1.3,25000,20260605
Brazil,Champion,South Korea > Japan > Argentina > Portugal,325,1.3,25000,20260605
Brazil,Champion,South Korea > Japan > Argentina > France,284,1.1,25000,20260605
Brazil,Champion,South Korea > Japan > Netherlands > Portugal,245,1.0,25000,20260605
Brazil,Champion,South Korea > Japan > Netherlands > England,219,0.9,25000,20260605
Brazil,Champion,South Korea > Japan > Netherlands > France,210,0.8,25000,20260605
Brazil,Champion,South Korea > Croatia > Argentina > Switzerland,125,0.5,25000,20260605
Brazil,Champion,South Korea > Croatia > Argentina > Poland,124,0.5,25000,20260605
Brazil,Runner-up,South Korea > Croatia > Australia,123,0.5,25000,20260605
Brazil,Runner-up,South Korea > Croatia > United States,103,0.4,25000,20260605
Brazil,Champion,South Korea > Croatia > United States > Spain,92,0.4,25000,20260605
Brazil,Champion,South Korea > Croatia > Netherlands > Switzerland,90,0.4,25000,20260605
Brazil,Champion,South Korea > Japan > Argentina > Switzerland,88,0.4,25000,20260605
Brazil,Champion,South Korea > Croatia > Netherlands > Poland,87,0.3,25000,20260605
Brazil,Champion,South Korea > Japan > Argentina > Poland,87,0.3,25000,20260605
Brazil,Champion,South Korea > Croatia > Argentina > Morocco,83,0.3,25000,20260605
Brazil,Runner-up,South Korea > Japan > United States,75,0.3,25000,20260605
Brazil,Champion,South Korea > Croatia > Australia > Spain,70,0.3,25000,20260605
Brazil,Champion,South Korea > Croatia > United States > England,66,0.3,25000,20260605
Brazil,Runner-up,South Korea > Japan > Australia,66,0.3,25000,20260605
Brazil,Champion,South Korea > Japan > Netherlands > Poland,65,0.3,25000,20260605
Brazil,Champion,South Korea > Croatia > Australia > France,62,0.2,25000,20260605
Brazil,Champion,South Korea > Croatia > United States > France,61,0.2,25000,20260605
Brazil,Champion,South Korea > Croatia > United States > Portugal,59,0.2,25000,20260605
Brazil,Champion,South Korea > Croatia > Netherlands > Morocco,56,0.2,25000,20260605
Brazil,Champion,South Korea > Croatia > Australia > Portugal,54,0.2,25000,20260605
Brazil,Champion,South Korea > Japan > United States > Spain,54,0.2,25000,20260605
Brazil,Champion,South Korea > Japan > Argentina > Morocco,51,0.2,25000,20260605
Brazil,Champion,South Korea > Japan > Australia > Spain,51,0.2,25000,20260605
Brazil,Champion,South Korea > Japan > Netherlands > Switzerland,50,0.2,25000,20260605
Brazil,Champion,South Korea > Japan > United States > Portugal,48,0.2,25000,20260605
Brazil,Champion,South Korea > Croatia > Australia > England,47,0.2,25000,20260605
Brazil,Champion,South Korea > Japan > Netherlands > Morocco,44,0.2,25000,20260605
Brazil,Champion,South Korea > Japan > United States > France,44,0.2,25000,20260605
Brazil,Champion,South Korea > Croatia > Argentina > Senegal,40,0.2,25000,20260605
Brazil,Champion,South Korea > Japan > Australia > France,37,0.1,25000,20260605
Brazil,Champion,South Korea > Croatia > Netherlands > Senegal,36,0.1,25000,20260605
Brazil,Champion,South Korea > Japan > United States > England,36,0.1,25000,20260605
Brazil,Champion,South Korea > Japan > Australia > Portugal,31,0.1,25000,20260605
Brazil,Champion,South Korea > Japan > Argentina > Senegal,30,0.1,25000,20260605
Brazil,Champion,South Korea > Japan > Australia > England,30,0.1,25000,20260605
Brazil,Champion,South Korea > Croatia > United States > Switzerland,22,0.1,25000,20260605
Brazil,Champion,South Korea > Japan > Netherlands > Senegal,22,0.1,25000,20260605
Brazil,Champion,South Korea > Croatia > United States > Poland,17,0.1,25000,20260605
Brazil,Champion,South Korea > Croatia > Australia > Poland,13,0.1,25000,20260605
Brazil,Champion,South Korea > Croatia > Australia > Switzerland,11,0.0,25000,20260605
Brazil,Champion,South Korea > Croatia > United States > Morocco,10,0.0,25000,20260605
Brazil,Champion,South Korea > Japan > Australia > Switzerland,10,0.0,25000,20260605
Brazil,Champion,South Korea > Japan > United States > Morocco,9,0.0,25000,20260605
Brazil,Champion,South Korea > Japan > United States > Switzerland,9,0.0,25000,20260605
Brazil,Champion,South Korea > Croatia > Australia > Morocco,8,0.0,25000,20260605
Brazil,Champion,South Korea > Croatia > United States > Senegal,7,0.0,25000,20260605
Brazil,Champion,South Korea > Japan > Australia > Morocco,7,0.0,25000,20260605
Brazil,Champion,South Korea > Japan > United States > Poland,7,0.0,25000,20260605
Brazil,Champion,South Korea > Japan > Australia > Senegal,6,0.0,25000,20260605
Brazil,Champion,South Korea > Croatia > Australia > Senegal,4,0.0,25000,20260605
Brazil,Champion,South Korea > Japan > Australia > Poland,4,0.0,25000,20260605
Brazil,Champion,South Korea > Japan > United States > Senegal,4,0.0,25000,20260605
Croatia,Exit QF,Japan,11307,45.2,25000,20260605
Croatia,Exit Last 16,None,8977,35.9,25000,20260605
Croatia,Exit SF,Japan > Brazil,2099,8.4,25000,20260605
Croatia,Exit SF,Japan > South Korea,978,3.9,25000,20260605
Croatia,Runner-up,Japan > Brazil > Argentina,266,1.1,25000,20260605
Croatia,Runner-up,Japan > Brazil > Netherlands,231,0.9,25000,20260605
Croatia,Runner-up,Japan > South Korea > Argentina,161,0.6,25000,20260605
Croatia,Runner-up,Japan > South Korea > Netherlands,131,0.5,25000,20260605
Croatia,Runner-up,Japan > Brazil > United States,62,0.2,25000,20260605
Croatia,Runner-up,Japan > Brazil > Australia,49,0.2,25000,20260605
Croatia,Champion,Japan > Brazil > Argentina > Spain,47,0.2,25000,20260605
Croatia,Champion,Japan > Brazil > Netherlands > Spain,38,0.2,25000,20260605
Croatia,Champion,Japan > Brazil > Argentina > Portugal,37,0.1,25000,20260605
Croatia,Champion,Japan > Brazil > Argentina > France,35,0.1,25000,20260605
Croatia,Champion,Japan > Brazil > Netherlands > Portugal,34,0.1,25000,20260605
Croatia,Runner-up,Japan > South Korea > United States,32,0.1,25000,20260605
Croatia,Champion,Japan > Brazil > Argentina > England,30,0.1,25000,20260605
Croatia,Champion,Japan > South Korea > Argentina > Spain,29,0.1,25000,20260605
Croatia,Champion,Japan > South Korea > Netherlands > England,29,0.1,25000,20260605
Croatia,Champion,Japan > Brazil > Netherlands > France,28,0.1,25000,20260605
Croatia,Champion,Japan > Brazil > Netherlands > England,26,0.1,25000,20260605
Croatia,Champion,Japan > South Korea > Argentina > Portugal,26,0.1,25000,20260605
Croatia,Champion,Japan > South Korea > Netherlands > Spain,24,0.1,25000,20260605
Croatia,Runner-up,Japan > South Korea > Australia,22,0.1,25000,20260605
Croatia,Champion,Japan > South Korea > Argentina > England,18,0.1,25000,20260605
Croatia,Champion,Japan > South Korea > Argentina > France,17,0.1,25000,20260605
Croatia,Champion,Japan > South Korea > Netherlands > Portugal,17,0.1,25000,20260605
Croatia,Champion,Japan > South Korea > United States > Portugal,16,0.1,25000,20260605
Croatia,Champion,Japan > South Korea > Netherlands > France,14,0.1,25000,20260605
Croatia,Champion,Japan > Brazil > Argentina > Poland,12,0.0,25000,20260605
Croatia,Champion,Japan > Brazil > Argentina > Switzerland,10,0.0,25000,20260605
Croatia,Champion,Japan > Brazil > Australia > Spain,10,0.0,25000,20260605
Croatia,Champion,Japan > Brazil > Netherlands > Poland,10,0.0,25000,20260605
Croatia,Champion,Japan > Brazil > United States > France,10,0.0,25000,20260605
Croatia,Champion,Japan > Brazil > United States > Spain,10,0.0,25000,20260605
Croatia,Champion,Japan > Brazil > Netherlands > Switzerland,9,0.0,25000,20260605
Croatia,Champion,Japan > South Korea > Netherlands > Poland,9,0.0,25000,20260605
Croatia,Champion,Japan > South Korea > Netherlands > Switzerland,9,0.0,25000,20260605
Croatia,Champion,Japan > South Korea > United States > England,9,0.0,25000,20260605
Croatia,Champion,Japan > Brazil > Australia > England,8,0.0,25000,20260605
Croatia,Champion,Japan > South Korea > Australia > Portugal,8,0.0,25000,20260605
Croatia,Champion,Japan > Brazil > Australia > France,6,0.0,25000,20260605
Croatia,Champion,Japan > Brazil > United States > Portugal,6,0.0,25000,20260605
Croatia,Champion,Japan > Brazil > Argentina > Morocco,5,0.0,25000,20260605
Croatia,Champion,Japan > Brazil > United States > Morocco,5,0.0,25000,20260605
Croatia,Champion,Japan > South Korea > Australia > England,5,0.0,25000,20260605
Croatia,Champion,Japan > South Korea > Australia > Spain,5,0.0,25000,20260605
Croatia,Champion,Japan > Brazil > Argentina > Senegal,4,0.0,25000,20260605
Croatia,Champion,Japan > Brazil > Australia > Poland,4,0.0,25000,20260605
Croatia,Champion,Japan > Brazil > Australia > Portugal,4,0.0,25000,20260605
Croatia,Champion,Japan > Brazil > Australia > Switzerland,4,0.0,25000,20260605
Croatia,Champion,Japan > Brazil > Netherlands > Morocco,4,0.0,25000,20260605
Croatia,Champion,Japan > Brazil > United States > England,4,0.0,25000,20260605
Croatia,Champion,Japan > Brazil > United States > Poland,4,0.0,25000,20260605
Croatia,Champion,Japan > South Korea > Argentina > Morocco,4,0.0,25000,20260605
Croatia,Champion,Japan > South Korea > Argentina > Poland,4,0.0,25000,20260605
Croatia,Champion,Japan > South Korea > Netherlands > Morocco,4,0.0,25000,20260605
Croatia,Champion,Japan > Brazil > Netherlands > Senegal,3,0.0,25000,20260605
Croatia,Champion,Japan > Brazil > United States > Switzerland,3,0.0,25000,20260605
Croatia,Champion,Japan > South Korea > Argentina > Switzerland,3,0.0,25000,20260605
Croatia,Champion,Japan > South Korea > Australia > France,3,0.0,25000,20260605
Croatia,Champion,Japan > South Korea > Netherlands > Senegal,3,0.0,25000,20260605
Croatia,Champion,Japan > South Korea > United States > France,3,0.0,25000,20260605
Croatia,Champion,Japan > Brazil > Australia > Morocco,2,0.0,25000,20260605
Croatia,Champion,Japan > South Korea > Australia > Switzerland,2,0.0,25000,20260605
Croatia,Champion,Japan > South Korea > United States > Poland,2,0.0,25000,20260605
Croatia,Champion,Japan > South Korea > United States > Spain,2,0.0,25000,20260605
Croatia,Champion,Japan > South Korea > United States > Switzerland,2,0.0,25000,20260605
Croatia,Champion,Japan > Brazil > Australia > Senegal,1,0.0,25000,20260605
Croatia,Champion,Japan > Brazil > United States > Senegal,1,0.0,25000,20260605
Croatia,Champion,Japan > South Korea > Argentina > Senegal,1,0.0,25000,20260605
Croatia,Champion,Japan > South Korea > Australia > Morocco,1,0.0,25000,20260605
Croatia,Champion,Japan > South Korea > Australia > Poland,1,0.0,25000,20260605
Croatia,Champion,Japan > South Korea > United States > Senegal,1,0.0,25000,20260605
England,Exit QF,Senegal,8635,34.5,25000,20260605
England,Exit Last 16,None,6152,24.6,25000,20260605
England,Exit SF,Senegal > France,3476,13.9,25000,20260605
England,Exit SF,Senegal > Poland,2265,9.1,25000,20260605
England,Runner-up,Senegal > France > Spain,692,2.8,25000,20260605
England,Runner-up,Senegal > France > Portugal,635,2.5,25000,20260605
England,Runner-up,Senegal > Poland > Spain,524,2.1,25000,20260605
England,Runner-up,Senegal > Poland > Portugal,461,1.8,25000,20260605
England,Runner-up,Senegal > France > Switzerland,258,1.0,25000,20260605
England,Runner-up,Senegal > Poland > Switzerland,188,0.8,25000,20260605
England,Runner-up,Senegal > France > Morocco,168,0.7,25000,20260605
England,Runner-up,Senegal > Poland > Morocco,130,0.5,25000,20260605
England,Champion,Senegal > France > Spain > Brazil,100,0.4,25000,20260605
England,Champion,Senegal > France > Portugal > Brazil,92,0.4,25000,20260605
England,Champion,Senegal > Poland > Spain > Brazil,84,0.3,25000,20260605
England,Champion,Senegal > France > Spain > Argentina,82,0.3,25000,20260605
England,Champion,Senegal > Poland > Portugal > Brazil,74,0.3,25000,20260605
England,Champion,Senegal > Poland > Spain > Argentina,67,0.3,25000,20260605
England,Champion,Senegal > Poland > Portugal > Argentina,63,0.3,25000,20260605
England,Champion,Senegal > France > Portugal > Argentina,62,0.2,25000,20260605
England,Champion,Senegal > France > Spain > Netherlands,56,0.2,25000,20260605
England,Champion,Senegal > France > Portugal > Netherlands,53,0.2,25000,20260605
England,Champion,Senegal > Poland > Spain > Netherlands,52,0.2,25000,20260605
England,Champion,Senegal > France > Spain > Croatia,45,0.2,25000,20260605
England,Champion,Senegal > France > Switzerland > Brazil,41,0.2,25000,20260605
England,Champion,Senegal > Poland > Portugal > Netherlands,41,0.2,25000,20260605
England,Champion,Senegal > France > Switzerland > Argentina,38,0.2,25000,20260605
England,Champion,Senegal > Poland > Switzerland > Argentina,33,0.1,25000,20260605
England,Champion,Senegal > France > Morocco > Brazil,30,0.1,25000,20260605
England,Champion,Senegal > France > Portugal > Croatia,30,0.1,25000,20260605
England,Champion,Senegal > Poland > Switzerland > Brazil,28,0.1,25000,20260605
England,Champion,Senegal > France > Switzerland > Netherlands,25,0.1,25000,20260605
England,Champion,Senegal > France > Morocco > Argentina,24,0.1,25000,20260605
England,Champion,Senegal > Poland > Morocco > Brazil,23,0.1,25000,20260605
England,Champion,Senegal > Poland > Morocco > Argentina,22,0.1,25000,20260605
England,Champion,Senegal > Poland > Switzerland > Netherlands,21,0.1,25000,20260605
England,Champion,Senegal > Poland > Spain > Croatia,19,0.1,25000,20260605
England,Champion,Senegal > Poland > Portugal > Croatia,18,0.1,25000,20260605
England,Champion,Senegal > France > Portugal > Japan,15,0.1,25000,20260605
England,Champion,Senegal > France > Morocco > Netherlands,13,0.1,25000,20260605
England,Champion,Senegal > France > Morocco > Croatia,11,0.0,25000,20260605
England,Champion,Senegal > France > Switzerland > Croatia,11,0.0,25000,20260605
England,Champion,Senegal > Poland > Morocco > Netherlands,11,0.0,25000,20260605
England,Champion,Senegal > Poland > Switzerland > Croatia,10,0.0,25000,20260605
England,Champion,Senegal > Poland > Portugal > Japan,9,0.0,25000,20260605
England,Champion,Senegal > France > Spain > Japan,8,0.0,25000,20260605
England,Champion,Senegal > Poland > Spain > South Korea,8,0.0,25000,20260605
England,Champion,Senegal > France > Spain > Australia,7,0.0,25000,20260605
England,Champion,Senegal > Poland > Morocco > Croatia,7,0.0,25000,20260605
England,Champion,Senegal > Poland > Spain > Japan,7,0.0,25000,20260605
England,Champion,Senegal > France > Morocco > Japan,6,0.0,25000,20260605
England,Champion,Senegal > France > Portugal > Australia,6,0.0,25000,20260605
England,Champion,Senegal > France > Portugal > South Korea,6,0.0,25000,20260605
England,Champion,Senegal > France > Portugal > United States,6,0.0,25000,20260605
England,Champion,Senegal > Poland > Spain > Australia,6,0.0,25000,20260605
