team,finish,path,count,percentage,simulation_runs,simulation_seed
England,Champion,Senegal > Poland > Spain > United States,5,0.0,25000,20260605
England,Champion,Senegal > France > Spain > South Korea,4,0.0,25000,20260605
England,Champion,Senegal > Poland > Portugal > United States,4,0.0,25000,20260605
England,Champion,Senegal > Poland > Switzerland > Japan,4,0.0,25000,20260605
England,Champion,Senegal > France > Spain > United States,3,0.0,25000,20260605
England,Champion,Senegal > France > Switzerland > Australia,3,0.0,25000,20260605
England,Champion,Senegal > France > Switzerland > South Korea,3,0.0,25000,20260605
England,Champion,Senegal > Poland > Portugal > Australia,3,0.0,25000,20260605
England,Champion,Senegal > Poland > Switzerland > United States,3,0.0,25000,20260605
England,Champion,Senegal > France > Switzerland > Japan,2,0.0,25000,20260605
England,Champion,Senegal > France > Switzerland > United States,2,0.0,25000,20260605
England,Champion,Senegal > Poland > Morocco > Japan,2,0.0,25000,20260605
England,Champion,Senegal > Poland > Portugal > South Korea,2,0.0,25000,20260605
England,Champion,Senegal > Poland > Switzerland > South Korea,2,0.0,25000,20260605
England,Champion,Senegal > France > Morocco > Australia,1,0.0,25000,20260605
England,Champion,Senegal > France > Morocco > South Korea,1,0.0,25000,20260605
England,Champion,Senegal > France > Morocco > United States,1,0.0,25000,20260605
England,Champion,Senegal > Poland > Morocco > South Korea,1,0.0,25000,20260605
France,Exit Last 16,None,8442,33.8,25000,20260605
France,Exit QF,Poland,6971,27.9,25000,20260605
France,Exit SF,Poland > England,3492,14.0,25000,20260605
France,Exit SF,Poland > Senegal,1680,6.7,25000,20260605
France,Runner-up,Poland > England > Spain,797,3.2,25000,20260605
France,Runner-up,Poland > England > Portugal,660,2.6,25000,20260605
France,Runner-up,Poland > Senegal > Portugal,346,1.4,25000,20260605
France,Runner-up,Poland > Senegal > Spain,318,1.3,25000,20260605
France,Runner-up,Poland > England > Switzerland,293,1.2,25000,20260605
France,Runner-up,Poland > England > Morocco,210,0.8,25000,20260605
France,Champion,Poland > England > Spain > Brazil,132,0.5,25000,20260605
France,Runner-up,Poland > Senegal > Switzerland,132,0.5,25000,20260605
France,Champion,Poland > England > Portugal > Brazil,122,0.5,25000,20260605
France,Runner-up,Poland > Senegal > Morocco,116,0.5,25000,20260605
France,Champion,Poland > England > Spain > Argentina,105,0.4,25000,20260605
France,Champion,Poland > England > Portugal > Argentina,99,0.4,25000,20260605
France,Champion,Poland > Senegal > Spain > Brazil,75,0.3,25000,20260605
France,Champion,Poland > England > Spain > Netherlands,69,0.3,25000,20260605
France,Champion,Poland > Senegal > Spain > Argentina,63,0.3,25000,20260605
France,Champion,Poland > England > Portugal > Netherlands,59,0.2,25000,20260605
France,Champion,Poland > England > Switzerland > Argentina,59,0.2,25000,20260605
France,Champion,Poland > Senegal > Portugal > Brazil,50,0.2,25000,20260605
France,Champion,Poland > Senegal > Spain > Netherlands,43,0.2,25000,20260605
France,Champion,Poland > Senegal > Portugal > Argentina,42,0.2,25000,20260605
France,Champion,Poland > England > Morocco > Brazil,41,0.2,25000,20260605
France,Champion,Poland > England > Morocco > Argentina,39,0.2,25000,20260605
France,Champion,Poland > England > Portugal > Croatia,39,0.2,25000,20260605
France,Champion,Poland > England > Switzerland > Brazil,39,0.2,25000,20260605
France,Champion,Poland > England > Switzerland > Netherlands,35,0.1,25000,20260605
France,Champion,Poland > Senegal > Portugal > Netherlands,35,0.1,25000,20260605
France,Champion,Poland > England > Spain > Croatia,34,0.1,25000,20260605
France,Champion,Poland > Senegal > Morocco > Brazil,26,0.1,25000,20260605
France,Champion,Poland > Senegal > Switzerland > Brazil,26,0.1,25000,20260605
France,Champion,Poland > Senegal > Switzerland > Argentina,25,0.1,25000,20260605
France,Champion,Poland > Senegal > Morocco > Argentina,21,0.1,25000,20260605
France,Champion,Poland > Senegal > Switzerland > Netherlands,20,0.1,25000,20260605
France,Champion,Poland > England > Morocco > Netherlands,19,0.1,25000,20260605
France,Champion,Poland > Senegal > Portugal > Croatia,18,0.1,25000,20260605
France,Champion,Poland > Senegal > Spain > Croatia,16,0.1,25000,20260605
France,Champion,Poland > England > Switzerland > Croatia,15,0.1,25000,20260605
France,Champion,Poland > England > Spain > Japan,12,0.0,25000,20260605
France,Champion,Poland > Senegal > Switzerland > Croatia,11,0.0,25000,20260605
France,Champion,Poland > England > Morocco > Croatia,10,0.0,25000,20260605
France,Champion,Poland > England > Portugal > Japan,10,0.0,25000,20260605
France,Champion,Poland > England > Portugal > Australia,9,0.0,25000,20260605
France,Champion,Poland > England > Portugal > South Korea,9,0.0,25000,20260605
France,Champion,Poland > England > Spain > United States,9,0.0,25000,20260605
France,Champion,Poland > England > Switzerland > South Korea,9,0.0,25000,20260605
France,Champion,Poland > Senegal > Morocco > Netherlands,8,0.0,25000,20260605
France,Champion,Poland > Senegal > Spain > South Korea,8,0.0,25000,20260605
France,Champion,Poland > England > Switzerland > Japan,6,0.0,25000,20260605
France,Champion,Poland > Senegal > Morocco > Croatia,6,0.0,25000,20260605
France,Champion,Poland > Senegal > Spain > United States,6,0.0,25000,20260605
France,Champion,Poland > England > Portugal > United States,5,0.0,25000,20260605
France,Champion,Poland > England > Spain > Australia,5,0.0,25000,20260605
France,Champion,Poland > England > Spain > South Korea,5,0.0,25000,20260605
France,Champion,Poland > Senegal > Portugal > Japan,5,0.0,25000,20260605
France,Champion,Poland > Senegal > Portugal > United States,5,0.0,25000,20260605
France,Champion,Poland > Senegal > Spain > Japan,5,0.0,25000,20260605
France,Champion,Poland > Senegal > Switzerland > Japan,5,0.0,25000,20260605
France,Champion,Poland > Senegal > Portugal > Australia,4,0.0,25000,20260605
France,Champion,Poland > Senegal > Spain > Australia,4,0.0,25000,20260605
France,Champion,Poland > England > Morocco > Australia,3,0.0,25000,20260605
France,Champion,Poland > Senegal > Switzerland > Australia,3,0.0,25000,20260605
France,Champion,Poland > England > Morocco > Japan,2,0.0,25000,20260605
France,Champion,Poland > England > Morocco > United States,2,0.0,25000,20260605
France,Champion,Poland > Senegal > Morocco > South Korea,2,0.0,25000,20260605
France,Champion,Poland > Senegal > Portugal > South Korea,2,0.0,25000,20260605
France,Champion,Poland > Senegal > Switzerland > South Korea,2,0.0,25000,20260605
France,Champion,Poland > England > Morocco > South Korea,1,0.0,25000,20260605
France,Champion,Poland > England > Switzerland > United States,1,0.0,25000,20260605
France,Champion,Poland > Senegal > Morocco > Australia,1,0.0,25000,20260605
France,Champion,Poland > Senegal > Morocco > Japan,1,0.0,25000,20260605
France,Champion,Poland > Senegal > Switzerland > United States,1,0.0,25000,20260605
Japan,Exit Last 16,None,16023,64.1,25000,20260605
Japan,Exit QF,Croatia,7345,29.4,25000,20260605
Japan,Exit SF,Croatia > Brazil,753,3.0,25000,20260605
Japan,Exit SF,Croatia > South Korea,500,2.0,25000,20260605
Japan,Runner-up,Croatia > Brazil > Argentina,72,0.3,25000,20260605
Japan,Runner-up,Croatia > Brazil > Netherlands,64,0.3,25000,20260605
Japan,Runner-up,Croatia > South Korea > Argentina,40,0.2,25000,20260605
Japan,Runner-up,Croatia > South Korea > Netherlands,39,0.2,25000,20260605
Japan,Runner-up,Croatia > Brazil > United States,19,0.1,25000,20260605
Japan,Runner-up,Croatia > South Korea > United States,18,0.1,25000,20260605
Japan,Runner-up,Croatia > Brazil > Australia,14,0.1,25000,20260605
Japan,Runner-up,Croatia > South Korea > Australia,14,0.1,25000,20260605
Japan,Champion,Croatia > South Korea > Netherlands > England,7,0.0,25000,20260605
Japan,Champion,Croatia > Brazil > Argentina > England,6,0.0,25000,20260605
Japan,Champion,Croatia > Brazil > Netherlands > France,6,0.0,25000,20260605
Japan,Champion,Croatia > South Korea > Argentina > England,6,0.0,25000,20260605
Japan,Champion,Croatia > South Korea > Argentina > Spain,6,0.0,25000,20260605
Japan,Champion,Croatia > Brazil > Netherlands > Portugal,5,0.0,25000,20260605
Japan,Champion,Croatia > Brazil > Netherlands > Spain,5,0.0,25000,20260605
Japan,Champion,Croatia > South Korea > Argentina > Portugal,4,0.0,25000,20260605
Japan,Champion,Croatia > South Korea > Netherlands > France,4,0.0,25000,20260605
Japan,Champion,Croatia > Brazil > Argentina > France,3,0.0,25000,20260605
Japan,Champion,Croatia > Brazil > Argentina > Portugal,3,0.0,25000,20260605
Japan,Champion,Croatia > Brazil > Argentina > Spain,3,0.0,25000,20260605
Japan,Champion,Croatia > Brazil > United States > Portugal,3,0.0,25000,20260605
Japan,Champion,Croatia > South Korea > Argentina > France,3,0.0,25000,20260605
Japan,Champion,Croatia > South Korea > Argentina > Morocco,3,0.0,25000,20260605
Japan,Champion,Croatia > South Korea > Netherlands > Spain,3,0.0,25000,20260605
Japan,Champion,Croatia > Brazil > Argentina > Morocco,2,0.0,25000,20260605
Japan,Champion,Croatia > Brazil > Argentina > Switzerland,2,0.0,25000,20260605
Japan,Champion,Croatia > Brazil > Australia > France,2,0.0,25000,20260605
Japan,Champion,Croatia > Brazil > United States > England,2,0.0,25000,20260605
Japan,Champion,Croatia > Brazil > United States > France,2,0.0,25000,20260605
Japan,Champion,Croatia > South Korea > Argentina > Poland,2,0.0,25000,20260605
Japan,Champion,Croatia > South Korea > Netherlands > Portugal,2,0.0,25000,20260605
Japan,Champion,Croatia > Brazil > Argentina > Poland,1,0.0,25000,20260605
Japan,Champion,Croatia > Brazil > Australia > Poland,1,0.0,25000,20260605
Japan,Champion,Croatia > Brazil > Australia > Switzerland,1,0.0,25000,20260605
Japan,Champion,Croatia > Brazil > Netherlands > Poland,1,0.0,25000,20260605
Japan,Champion,Croatia > Brazil > United States > Spain,1,0.0,25000,20260605
Japan,Champion,Croatia > South Korea > Argentina > Switzerland,1,0.0,25000,20260605
Japan,Champion,Croatia > South Korea > Australia > France,1,0.0,25000,20260605
Japan,Champion,Croatia > South Korea > Australia > Poland,1,0.0,25000,20260605
Japan,Champion,Croatia > South Korea > Australia > Spain,1,0.0,25000,20260605
Japan,Champion,Croatia > South Korea > Netherlands > Senegal,1,0.0,25000,20260605
Japan,Champion,Croatia > South Korea > Netherlands > Switzerland,1,0.0,25000,20260605
Japan,Champion,Croatia > South Korea > United States > France,1,0.0,25000,20260605
Japan,Champion,Croatia > South Korea > United States > Morocco,1,0.0,25000,20260605
Japan,Champion,Croatia > South Korea > United States > Poland,1,0.0,25000,20260605
Japan,Champion,Croatia > South Korea > United States > Spain,1,0.0,25000,20260605
Morocco,Exit Last 16,None,19020,76.1,25000,20260605
Morocco,Exit QF,Spain,4158,16.6,25000,20260605
Morocco,Exit SF,Spain > Portugal,634,2.5,25000,20260605
Morocco,Exit SF,Spain > Switzerland,511,2.0,25000,20260605
Morocco,Runner-up,Spain > Portugal > France,134,0.5,25000,20260605
Morocco,Runner-up,Spain > Portugal > England,104,0.4,25000,20260605
Morocco,Runner-up,Spain > Switzerland > England,95,0.4,25000,20260605
Morocco,Runner-up,Spain > Switzerland > France,70,0.3,25000,20260605
Morocco,Runner-up,Spain > Portugal > Poland,48,0.2,25000,20260605
Morocco,Runner-up,Spain > Switzerland > Poland,41,0.2,25000,20260605
Morocco,Runner-up,Spain > Portugal > Senegal,40,0.2,25000,20260605
Morocco,Runner-up,Spain > Switzerland > Senegal,20,0.1,25000,20260605
Morocco,Champion,Spain > Portugal > France > Brazil,9,0.0,25000,20260605
Morocco,Champion,Spain > Switzerland > England > Brazil,7,0.0,25000,20260605
Morocco,Champion,Spain > Switzerland > France > Brazil,7,0.0,25000,20260605
Morocco,Champion,Spain > Portugal > England > Argentina,6,0.0,25000,20260605
Morocco,Champion,Spain > Switzerland > France > Argentina,6,0.0,25000,20260605
Morocco,Champion,Spain > Switzerland > France > Netherlands,6,0.0,25000,20260605
Morocco,Champion,Spain > Portugal > England > Croatia,5,0.0,25000,20260605
Morocco,Champion,Spain > Portugal > France > Argentina,5,0.0,25000,20260605
Morocco,Champion,Spain > Portugal > France > Croatia,5,0.0,25000,20260605
Morocco,Champion,Spain > Switzerland > Poland > Argentina,5,0.0,25000,20260605
Morocco,Champion,Spain > Portugal > England > Brazil,4,0.0,25000,20260605
Morocco,Champion,Spain > Portugal > Poland > Brazil,4,0.0,25000,20260605
Morocco,Champion,Spain > Switzerland > Poland > Netherlands,4,0.0,25000,20260605
Morocco,Champion,Spain > Portugal > England > Netherlands,3,0.0,25000,20260605
Morocco,Champion,Spain > Portugal > Poland > Argentina,3,0.0,25000,20260605
Morocco,Champion,Spain > Portugal > Senegal > Brazil,3,0.0,25000,20260605
Morocco,Champion,Spain > Portugal > Senegal > Croatia,3,0.0,25000,20260605
Morocco,Champion,Spain > Switzerland > England > Argentina,3,0.0,25000,20260605
Morocco,Champion,Spain > Switzerland > England > Netherlands,3,0.0,25000,20260605
Morocco,Champion,Spain > Switzerland > Poland > Brazil,3,0.0,25000,20260605
Morocco,Champion,Spain > Switzerland > Senegal > Brazil,3,0.0,25000,20260605
Morocco,Champion,Spain > Switzerland > Senegal > Croatia,3,0.0,25000,20260605
Morocco,Champion,Spain > Portugal > England > South Korea,2,0.0,25000,20260605
Morocco,Champion,Spain > Portugal > France > Netherlands,2,0.0,25000,20260605
Morocco,Champion,Spain > Portugal > Poland > Croatia,2,0.0,25000,20260605
Morocco,Champion,Spain > Portugal > Poland > Netherlands,2,0.0,25000,20260605
Morocco,Champion,Spain > Portugal > Senegal > Argentina,2,0.0,25000,20260605
Morocco,Champion,Spain > Switzerland > England > Croatia,2,0.0,25000,20260605
Morocco,Champion,Spain > Switzerland > France > Croatia,2,0.0,25000,20260605
Morocco,Champion,Spain > Switzerland > Senegal > Argentina,2,0.0,25000,20260605
Morocco,Champion,Spain > Portugal > England > Japan,1,0.0,25000,20260605
Morocco,Champion,Spain > Portugal > France > Australia,1,0.0,25000,20260605
Morocco,Champion,Spain > Portugal > Senegal > Netherlands,1,0.0,25000,20260605
Morocco,Champion,Spain > Portugal > Senegal > United States,1,0.0,25000,20260605
Morocco,Champion,Spain > Switzerland > France > Australia,1,0.0,25000,20260605
Morocco,Champion,Spain > Switzerland > France > Japan,1,0.0,25000,20260605
Morocco,Champion,Spain > Switzerland > France > United States,1,0.0,25000,20260605
Morocco,Champion,Spain > Switzerland > Poland > Croatia,1,0.0,25000,20260605
Morocco,Champion,Spain > Switzerland > Senegal > Netherlands,1,0.0,25000,20260605
Netherlands,Exit QF,United States,10735,42.9,25000,20260605
Netherlands,Exit Last 16,None,5918,23.7,25000,20260605
Netherlands,Exit SF,United States > Argentina,3557,14.2,25000,20260605
Netherlands,Exit SF,United States > Australia,1389,5.6,25000,20260605
Netherlands,Runner-up,United States > Argentina > Brazil,577,2.3,25000,20260605
Netherlands,Runner-up,United States > Argentina > Croatia,323,1.3,25000,20260605
Netherlands,Runner-up,United States > Australia > Brazil,279,1.1,25000,20260605
Netherlands,Champion,United States > Argentina > Brazil > Spain,143,0.6,25000,20260605
Netherlands,Runner-up,United States > Argentina > Japan,138,0.6,25000,20260605
Netherlands,Champion,United States > Argentina > Brazil > Portugal,127,0.5,25000,20260605
Netherlands,Champion,United States > Argentina > Brazil > England,118,0.5,25000,20260605
Netherlands,Runner-up,United States > Australia > Croatia,117,0.5,25000,20260605
Netherlands,Runner-up,United States > Argentina > South Korea,107,0.4,25000,20260605
Netherlands,Champion,United States > Argentina > Brazil > France,103,0.4,25000,20260605
Netherlands,Champion,United States > Argentina > Croatia > Spain,79,0.3,25000,20260605
Netherlands,Champion,United States > Argentina > Croatia > England,73,0.3,25000,20260605
Netherlands,Champion,United States > Argentina > Croatia > Portugal,68,0.3,25000,20260605
Netherlands,Champion,United States > Australia > Brazil > Spain,63,0.3,25000,20260605
Netherlands,Champion,United States > Argentina > Croatia > France,62,0.2,25000,20260605
Netherlands,Champion,United States > Australia > Brazil > Portugal,54,0.2,25000,20260605
Netherlands,Champion,United States > Australia > Brazil > England,52,0.2,25000,20260605
Netherlands,Runner-up,United States > Australia > Japan,49,0.2,25000,20260605
Netherlands,Champion,United States > Australia > Brazil > France,43,0.2,25000,20260605
Netherlands,Runner-up,United States > Australia > South Korea,43,0.2,25000,20260605
Netherlands,Champion,United States > Australia > Croatia > England,39,0.2,25000,20260605
Netherlands,Champion,United States > Australia > Croatia > Spain,39,0.2,25000,20260605
Netherlands,Champion,United States > Argentina > Japan > England,34,0.1,25000,20260605
Netherlands,Champion,United States > Australia > Croatia > Portugal,34,0.1,25000,20260605
Netherlands,Champion,United States > Argentina > Japan > Portugal,32,0.1,25000,20260605
Netherlands,Champion,United States > Argentina > South Korea > Spain,32,0.1,25000,20260605
Netherlands,Champion,United States > Argentina > South Korea > France,31,0.1,25000,20260605
Netherlands,Champion,United States > Australia > Croatia > France,30,0.1,25000,20260605
Netherlands,Champion,United States > Argentina > Brazil > Morocco,29,0.1,25000,20260605
Netherlands,Champion,United States > Argentina > Brazil > Switzerland,29,0.1,25000,20260605
Netherlands,Champion,United States > Argentina > South Korea > Portugal,29,0.1,25000,20260605
Netherlands,Champion,United States > Argentina > Japan > Spain,28,0.1,25000,20260605
Netherlands,Champion,United States > Argentina > Brazil > Poland,25,0.1,25000,20260605
Netherlands,Champion,United States > Argentina > Japan > France,25,0.1,25000,20260605
Netherlands,Champion,United States > Australia > Brazil > Poland,24,0.1,25000,20260605
Netherlands,Champion,United States > Argentina > South Korea > England,23,0.1,25000,20260605
Netherlands,Champion,United States > Argentina > Croatia > Switzerland,22,0.1,25000,20260605
Netherlands,Champion,United States > Argentina > Croatia > Poland,20,0.1,25000,20260605
Netherlands,Champion,United States > Australia > Japan > Spain,18,0.1,25000,20260605
Netherlands,Champion,United States > Australia > Brazil > Switzerland,16,0.1,25000,20260605
Netherlands,Champion,United States > Australia > Brazil > Morocco,15,0.1,25000,20260605
Netherlands,Champion,United States > Australia > Japan > Portugal,15,0.1,25000,20260605
Netherlands,Champion,United States > Australia > South Korea > France,15,0.1,25000,20260605
Netherlands,Champion,United States > Argentina > Croatia > Morocco,14,0.1,25000,20260605
Netherlands,Champion,United States > Australia > South Korea > Spain,14,0.1,25000,20260605
Netherlands,Champion,United States > Australia > Japan > France,12,0.0,25000,20260605
Netherlands,Champion,United States > Argentina > Brazil > Senegal,11,0.0,25000,20260605
Netherlands,Champion,United States > Argentina > Croatia > Senegal,10,0.0,25000,20260605
Netherlands,Champion,United States > Australia > Brazil > Senegal,9,0.0,25000,20260605
Netherlands,Champion,United States > Australia > South Korea > England,9,0.0,25000,20260605
Netherlands,Champion,United States > Argentina > Japan > Morocco,8,0.0,25000,20260605
Netherlands,Champion,United States > Argentina > Japan > Poland,8,0.0,25000,20260605
Netherlands,Champion,United States > Argentina > Japan > Switzerland,8,0.0,25000,20260605
Netherlands,Champion,United States > Argentina > South Korea > Poland,8,0.0,25000,20260605
Netherlands,Champion,United States > Argentina > South Korea > Senegal,8,0.0,25000,20260605
Netherlands,Champion,United States > Australia > Croatia > Switzerland,8,0.0,25000,20260605
Netherlands,Champion,United States > Australia > Japan > England,8,0.0,25000,20260605
Netherlands,Champion,United States > Australia > Japan > Morocco,5,0.0,25000,20260605
Netherlands,Champion,United States > Australia > South Korea > Portugal,5,0.0,25000,20260605
Netherlands,Champion,United States > Australia > Croatia > Poland,4,0.0,25000,20260605
Netherlands,Champion,United States > Australia > Japan > Poland,4,0.0,25000,20260605
Netherlands,Champion,United States > Australia > Japan > Switzerland,4,0.0,25000,20260605
Netherlands,Champion,United States > Argentina > Japan > Senegal,3,0.0,25000,20260605
Netherlands,Champion,United States > Australia > Croatia > Senegal,3,0.0,25000,20260605
Netherlands,Champion,United States > Australia > South Korea > Senegal,3,0.0,25000,20260605
Netherlands,Champion,United States > Australia > South Korea > Switzerland,3,0.0,25000,20260605
Netherlands,Champion,United States > Argentina > South Korea > Morocco,2,0.0,25000,20260605
Netherlands,Champion,United States > Argentina > South Korea > Switzerland,2,0.0,25000,20260605
Netherlands,Champion,United States > Australia > Croatia > Morocco,2,0.0,25000,20260605
Netherlands,Champion,United States > Australia > South Korea > Morocco,2,0.0,25000,20260605
Netherlands,Champion,United States > Australia > Japan > Senegal,1,0.0,25000,20260605
Netherlands,Champion,United States > Australia > South Korea > Poland,1,0.0,25000,20260605
Poland,Exit Last 16,None,16558,66.2,25000,20260605
Poland,Exit QF,France,4999,20.0,25000,20260605
Poland,Exit SF,France > England,1512,6.0,25000,20260605
Poland,Exit SF,France > Senegal,864,3.5,25000,20260605
Poland,Runner-up,France > England > Spain,196,0.8,25000,20260605
Poland,Runner-up,France > England > Portugal,176,0.7,25000,20260605
Poland,Runner-up,France > Senegal > Spain,115,0.5,25000,20260605
Poland,Runner-up,France > Senegal > Portugal,103,0.4,25000,20260605
Poland,Runner-up,France > England > Switzerland,90,0.4,25000,20260605
Poland,Runner-up,France > England > Morocco,67,0.3,25000,20260605
Poland,Runner-up,France > Senegal > Switzerland,47,0.2,25000,20260605
Poland,Runner-up,France > Senegal > Morocco,36,0.1,25000,20260605
Poland,Champion,France > England > Portugal > Brazil,13,0.1,25000,20260605
Poland,Champion,France > England > Spain > Netherlands,13,0.1,25000,20260605
Poland,Champion,France > Senegal > Spain > Argentina,13,0.1,25000,20260605
Poland,Champion,France > England > Spain > Argentina,12,0.0,25000,20260605
Poland,Champion,France > England > Spain > Croatia,12,0.0,25000,20260605
Poland,Champion,France > England > Spain > Brazil,10,0.0,25000,20260605
Poland,Champion,France > Senegal > Portugal > Argentina,10,0.0,25000,20260605
Poland,Champion,France > Senegal > Spain > Brazil,10,0.0,25000,20260605
Poland,Champion,France > England > Morocco > Netherlands,9,0.0,25000,20260605
Poland,Champion,France > Senegal > Portugal > Brazil,9,0.0,25000,20260605
Poland,Champion,France > England > Portugal > Croatia,8,0.0,25000,20260605
Poland,Champion,France > England > Switzerland > Argentina,8,0.0,25000,20260605
Poland,Champion,France > Senegal > Spain > Croatia,7,0.0,25000,20260605
Poland,Champion,France > Senegal > Switzerland > Argentina,7,0.0,25000,20260605
Poland,Champion,France > Senegal > Switzerland > Brazil,7,0.0,25000,20260605
Poland,Champion,France > England > Portugal > Argentina,6,0.0,25000,20260605
Poland,Champion,France > England > Switzerland > Netherlands,6,0.0,25000,20260605
Poland,Champion,France > England > Portugal > Netherlands,5,0.0,25000,20260605
Poland,Champion,France > England > Switzerland > Brazil,5,0.0,25000,20260605
Poland,Champion,France > Senegal > Morocco > Argentina,5,0.0,25000,20260605
Poland,Champion,France > Senegal > Switzerland > Croatia,5,0.0,25000,20260605
Poland,Champion,France > England > Portugal > Australia,4,0.0,25000,20260605
Poland,Champion,France > England > Morocco > Croatia,3,0.0,25000,20260605
Poland,Champion,France > England > Portugal > United States,3,0.0,25000,20260605
Poland,Champion,France > England > Switzerland > Croatia,3,0.0,25000,20260605
Poland,Champion,France > Senegal > Morocco > Brazil,3,0.0,25000,20260605
Poland,Champion,France > Senegal > Morocco > Netherlands,3,0.0,25000,20260605
Poland,Champion,France > Senegal > Portugal > Croatia,3,0.0,25000,20260605
Poland,Champion,France > Senegal > Portugal > Netherlands,3,0.0,25000,20260605
Poland,Champion,France > England > Morocco > Brazil,2,0.0,25000,20260605
Poland,Champion,France > England > Morocco > South Korea,2,0.0,25000,20260605
Poland,Champion,France > England > Morocco > United States,2,0.0,25000,20260605
Poland,Champion,France > England > Portugal > Japan,2,0.0,25000,20260605
Poland,Champion,France > England > Portugal > South Korea,2,0.0,25000,20260605
Poland,Champion,France > England > Spain > Japan,2,0.0,25000,20260605
Poland,Champion,France > Senegal > Morocco > Croatia,2,0.0,25000,20260605
Poland,Champion,France > Senegal > Portugal > South Korea,2,0.0,25000,20260605
Poland,Champion,France > Senegal > Spain > Netherlands,2,0.0,25000,20260605
Poland,Champion,France > Senegal > Switzerland > Netherlands,2,0.0,25000,20260605
Poland,Champion,France > England > Morocco > Argentina,1,0.0,25000,20260605
Poland,Champion,France > England > Morocco > Japan,1,0.0,25000,20260605
Poland,Champion,France > England > Spain > Australia,1,0.0,25000,20260605
Poland,Champion,France > England > Spain > South Korea,1,0.0,25000,20260605
Poland,Champion,France > England > Spain > United States,1,0.0,25000,20260605
Poland,Champion,France > England > Switzerland > Japan,1,0.0,25000,20260605
Poland,Champion,France > Senegal > Morocco > Australia,1,0.0,25000,20260605
Poland,Champion,France > Senegal > Morocco > United States,1,0.0,25000,20260605
Poland,Champion,France > Senegal > Spain > Australia,1,0.0,25000,20260605
Poland,Champion,France > Senegal > Spain > Japan,1,0.0,25000,20260605
Poland,Champion,France > Senegal > Spain > United States,1,0.0,25000,20260605
Poland,Champion,France > Senegal > Switzerland > South Korea,1,0.0,25000,20260605
Portugal,Exit QF,Switzerland,7937,31.7,25000,20260605
Portugal,Exit Last 16,None,7853,31.4,25000,20260605
Portugal,Exit SF,Switzerland > Spain,2374,9.5,25000,20260605
Portugal,Exit SF,Switzerland > Morocco,1192,4.8,25000,20260605
Portugal,Runner-up,Switzerland > Spain > England,864,3.5,25000,20260605
Portugal,Runner-up,Switzerland > Spain > France,774,3.1,25000,20260605
Portugal,Runner-up,Switzerland > Morocco > England,409,1.6,25000,20260605
